1.000000000000000000e+00;5.423850000000000000e+04
2.000000000000000000e+00;4.847550000000000000e+04
3.000000000000000000e+00;5.562450000000000000e+04
4.000000000000000000e+00;6.106850000000000000e+04
5.000000000000000000e+00;5.499450000000000000e+04
6.000000000000000000e+00;4.135450000000000000e+04
7.000000000000000000e+00;2.758800000000000000e+04
8.000000000000000000e+00;1.646200000000000000e+04
9.000000000000000000e+00;8.994500000000000000e+03
1.000000000000000000e+01;4.328000000000000000e+03
1.100000000000000000e+01;1.928500000000000000e+03
1.200000000000000000e+01;7.565000000000000000e+02
1.300000000000000000e+01;2.875000000000000000e+02
1.400000000000000000e+01;1.040000000000000000e+02
1.500000000000000000e+01;2.450000000000000000e+01
1.600000000000000000e+01;7.500000000000000000e+00
1.700000000000000000e+01;4.000000000000000000e+00
1.800000000000000000e+01;5.000000000000000000e-01
